,month,time,weather,temperature,humidity,pressure,wind_speed,wind_direction
141,July,21,broken clouds,301.43368387096774,56.16774193548387,1014.1354838709677,3.393548387096774,204.3548387096774
142,July,22,broken clouds,300.97168387096775,58.32258064516129,1014.1806451612903,3.2516129032258063,191.6258064516129
143,July,23,clear sky,300.2021806451613,60.60645161290323,1014.2193548387097,3.167741935483871,202.99354838709678
144,June,00,clear sky,296.31407777777997,62.351351351351354,1014.2533333333333,2.52,203.01333333333332
145,June,01,clear sky,295.20793222222,65.33561643835617,1014.5066666666667,2.18,200.97333333333333
146,June,02,clear sky,294.02001333333334,69.45578231292517,1015.2,2.3866666666666667,191.92666666666668
147,June,03,clear sky,293.31161000000003,71.08843537414965,1015.24,2.1666666666666665,194.67333333333335
148,June,04,clear sky,292.7784933333333,71.91333333333333,1015.3866666666667,2.1866666666666665,188.48666666666668
149,June,05,clear sky,292.15012333333334,74.0,1015.1333333333333,1.9866666666666666,195.74
150,June,06,clear sky,291.71376533333336,75.58,1015.2133333333334,1.9866666666666666,197.7
151,June,07,clear sky,291.3326111111133,76.88,1014.9866666666667,1.8666666666666667,196.14666666666668
152,June,08,clear sky,290.89839555555335,78.34,1014.98,1.86,200.83333333333334
153,June,09,clear sky,290.5623555555533,80.63333333333334,1014.8,1.72,194.45333333333335
154,June,10,clear sky,290.38974333333334,80.32885906040268,1015.0733333333334,1.8733333333333333,193.41333333333333
155,June,11,clear sky,291.09836666666666,79.12,1015.4866666666667,1.8333333333333333,189.16
156,June,12,clear sky,292.32056111111336,75.38775510204081,1015.62,1.8266666666666667,187.07333333333332
157,June,13,clear sky,293.6004292674733,70.79729729729729,1015.92,1.8866666666666667,190.74666666666667
158,June,14,clear sky,295.202781934,65.28378378378379,1015.7666666666667,2.1533333333333333,195.02666666666667
159,June,15,clear sky,296.22027625754,61.82312925170068,1015.4866666666667,2.2,192.2
160,June,16,clear sky,297.0454066666667,60.03333333333333,1015.34,2.58,185.34
161,June,17,clear sky,297.8894866666667,56.46621621621622,1015.1266666666667,2.9133333333333336,181.76666666666668
162,June,18,clear sky,298.2930283333333,54.93288590604027,1014.8333333333334,2.82,179.99333333333334
163,June,19,clear sky,298.51883000000004,54.32876712328767,1014.5333333333333,2.9466666666666668,191.68
164,June,20,clear sky,298.53289333333333,54.945945945945944,1014.3221476510067,3.1666666666666665,195.91333333333333
165,June,21,clear sky,298.3616866666666,55.35374149659864,1013.8933333333333,2.96,196.02666666666667
166,June,22,clear sky,297.9716833333334,57.10884353741496,1013.6666666666666,2.993333333333333,199.24
167,June,23,clear sky,297.2058533333333,59.939597315436245,1014.12,2.74,201.75333333333333
168,March,00,broken clouds,278.0834131350903,55.479166666666664,1018.8300653594771,4.077419354838709,231.2774193548387
169,March,01,broken clouds,277.30733999191614,56.63333333333333,1019.4900662251656,3.8193548387096774,229.09677419354838
170,March,02,clear sky,276.78570467571615,59.76056338028169,1019.9602649006622,3.703225806451613,224.23870967741937
171,March,03,clear sky,276.33619969474194,59.88652482269504,1019.7142857142857,3.8,219.5225806451613
172,March,04,clear sky,275.8521301855935,60.411764705882355,1019.2322580645161,3.703225806451613,223.33548387096775
173,March,05,clear sky,275.40320145358066,64.24832214765101,1019.7032258064517,3.606451612903226,221.9741935483871
174,March,06,clear sky,275.04837741984517,65.47682119205298,1019.1677419354838,3.4516129032258065,208.58064516129033
175,March,07,clear sky,274.6600269234193,65.32894736842105,1018.9741935483871,3.5161290322580645,213.07096774193548
176,March,08,clear sky,274.26597277210965,67.00666666666666,1019.2838709677419,3.509677419354839,208.3548387096774
177,March,09,clear sky,274.1793665458387,67.46052631578948,1019.0322580645161,3.432258064516129,206.4516129032258
178,March,10,clear sky,273.89892469519356,67.7748344370861,1019.6774193548387,3.4516129032258065,209.8709677419355
179,March,11,clear sky,273.80465954461937,69.54054054054055,1019.9354838709677,3.432258064516129,196.36129032258066
180,March,12,overcast clouds,274.21947736627095,66.63265306122449,1019.8516129032258,3.696774193548387,219.94838709677418
181,March,13,overcast clouds,274.8606636012968,65.33333333333333,1020.2516129032258,3.8516129032258064,211.8
182,March,14,overcast clouds,276.0018306009871,61.72108843537415,1020.5548387096774,4.122580645161291,203.61935483870968
183,March,15,broken clouds,276.9652174285226,57.30344827586207,1020.0129032258064,4.354838709677419,206.59354838709677
184,March,16,broken clouds,277.9830339143032,55.723684210526315,1020.2064516129033,4.27741935483871,210.25806451612902
185,March,17,overcast clouds,278.78465601580643,53.806666666666665,1020.3935483870968,4.412903225806452,213.5225806451613
186,March,18,broken clouds,279.30952422470966,51.33783783783784,1018.9806451612903,4.516129032258065,221.81290322580645
187,March,19,broken clouds,279.85356783268384,50.48993288590604,1018.8506493506494,4.670967741935484,220.26451612903224
188,March,20,broken clouds,280.09375722699997,51.07432432432432,1018.7987012987013,4.703225806451613,228.75483870967741
189,March,21,broken clouds,279.96362858847743,49.23489932885906,1017.7908496732026,4.909677419354839,228.36774193548388
190,March,22,broken clouds,279.6593428077484,51.55102040816327,1018.5629139072847,4.735483870967742,222.8774193548387
191,March,23,broken clouds,278.9657656173613,55.02758620689655,1018.828947368421,4.509677419354839,233.36774193548388
192,May,00,clear sky,291.1105845057613,58.93103448275862,1016.2119205298013,2.935483870967742,198.18709677419355
193,May,01,broken clouds,290.16329350823867,60.40972222222222,1016.5328947368421,2.6,198.78064516129032
194,May,02,clear sky,289.0189881586129,65.42657342657343,1016.8389261744967,2.529032258064516,194.49032258064517
195,May,03,clear sky,288.4613170998516,67.8041958041958,1017.0986842105264,2.238709677419355,202.29677419354837
196,May,04,clear sky,287.8118497736645,70.32903225806452,1017.1548387096774,2.264516129032258,179.71612903225807
197,May,05,clear sky,287.2911163027032,72.09677419354838,1017.2516129032258,2.0580645161290323,178.05806451612904
198,May,06,clear sky,286.899969261942,74.6948051948052,1016.9677419354839,2.0903225806451613,184.24516129032259
199,May,07,clear sky,286.4976668206258,75.79220779220779,1016.916129032258,1.9741935483870967,177.85806451612902
200,May,08,clear sky,286.0870604455226,78.08441558441558,1016.9096774193548,2.1032258064516127,180.1225806451613
201,May,09,mist,285.8960356549871,78.41935483870968,1016.9741935483871,2.032258064516129,175.33548387096775
202,May,10,mist,286.0373953232,78.12337662337663,1017.2,2.0451612903225804,177.33548387096775
203,May,11,mist,286.3847578143871,77.96129032258065,1017.8322580645162,2.1548387096774193,159.58709677419355
204,May,12,mist,287.202847494,73.27333333333333,1017.5430463576159,2.47741935483871,175.68387096774194
205,May,13,mist,288.42266853151614,70.10135135135135,1017.7763157894736,2.606451612903226,184.44516129032257
206,May,14,clear sky,290.1560099272387,64.18243243243244,1017.6556291390729,2.767741935483871,180.59354838709677
207,May,15,clear sky,291.07298655318067,61.863945578231295,1017.3486842105264,3.0129032258064514,174.2258064516129
208,May,16,clear sky,292.1645908998258,57.534246575342465,1017.384105960265,3.0709677419354837,182.0193548387097
209,May,17,broken clouds,292.9897799665871,55.42068965517242,1017.125,3.2129032258064516,176.95483870967743
210,May,18,broken clouds,293.4648193796839,53.88111888111888,1016.2733333333333,3.0838709677419356,178.32258064516128
211,May,19,broken clouds,293.7518843414129,53.414965986394556,1016.1456953642385,3.496774193548387,185.5741935483871
212,May,20,broken clouds,293.714568836329,52.897260273972606,1015.8675496688742,3.554838709677419,191.0
213,May,21,broken clouds,293.5821252672194,54.13286713286713,1015.48,3.3806451612903228,199.67741935483872
214,May,22,broken clouds,292.87702155734195,55.97260273972603,1015.8092105263158,3.335483870967742,191.10967741935485
215,May,23,scattered clouds,292.15831708573546,57.737931034482756,1016.0264900662252,3.2129032258064516,192.8
216,November,00,clear sky,281.37876044180666,58.36241610738255,1018.28,3.986666666666667,219.94666666666666
217,November,01,clear sky,280.77128651928,60.10738255033557,1018.4866666666667,3.7666666666666666,215.32
218,November,02,clear sky,280.3821355762267,62.863945578231295,1019.3557046979865,3.7933333333333334,219.69333333333333
219,November,03,clear sky,279.96370437419336,63.36551724137931,1018.1655172413793,3.566666666666667,225.73333333333332
220,November,04,clear sky,279.59223873038667,64.02684563758389,1018.530612244898,3.56,218.94
221,November,05,clear sky,279.39163798914666,67.26,1018.82,3.533333333333333,218.04
222,November,06,clear sky,279.17072555497333,68.24666666666667,1018.4666666666667,3.6133333333333333,211.64
223,November,07,clear sky,278.80666953109335,68.56375838926175,1018.32,3.466666666666667,212.38
224,November,08,clear sky,278.68008321738665,70.08724832214764,1018.5666666666667,3.3933333333333335,212.80666666666667
225,November,09,clear sky,278.4150828964466,70.55333333333333,1017.3466666666667,3.36,220.91333333333333
226,November,10,clear sky,278.17329838604667,71.33333333333333,1017.4466666666667,3.466666666666667,227.17333333333335
227,November,11,clear sky,277.99502051928,72.61744966442953,1018.0466666666666,3.433333333333333,216.88666666666666
228,November,12,clear sky,278.05679300728,71.43835616438356,1018.5646258503401,3.433333333333333,208.82
229,November,13,clear sky,278.62585317570665,70.08904109589041,1018.9520547945206,3.453333333333333,215.18666666666667
230,November,14,clear sky,279.82233469157336,67.06849315068493,1019.8979591836735,3.8,217.88666666666666
231,November,15,clear sky,281.04478513513334,61.60689655172414,1019.5238095238095,4.193333333333333,221.62666666666667
232,November,16,clear sky,282.24595957157334,59.82432432432432,1020.2684563758389,4.38,214.42666666666668
233,November,17,clear sky,282.98856814556666,57.06993006993007,1019.9583333333334,4.32,218.98666666666668
234,November,18,clear sky,283.54070561084666,52.635714285714286,1018.1914893617021,4.38,222.08
235,November,19,clear sky,284.0223251474467,53.05755395683453,1019.1714285714286,4.3,223.12666666666667
236,November,20,clear sky,283.91437533174667,54.6,1018.9931506849315,4.3933333333333335,224.53333333333333
237,November,21,clear sky,283.52660513403333,52.50354609929078,1017.8531468531469,4.3933333333333335,226.74666666666667
238,November,22,clear sky,282.89797135490664,55.04794520547945,1018.1232876712329,4.253333333333333,219.98666666666668
239,November,23,clear sky,281.82311614639997,58.18791946308725,1018.6107382550335,4.1466666666666665,227.06666666666666
240,October,00,clear sky,288.31738222347803,70.41436464088397,1017.0824175824176,3.340659340659341,181.3021978021978
241,October,01,clear sky,287.8246928614751,71.76795580110497,1017.2983425414365,3.386740331491713,176.0331491712707
242,October,02,clear sky,287.21409358374035,74.49171270718232,1017.7016574585635,3.226519337016575,177.08287292817678
243,October,03,clear sky,286.81143288164645,75.51666666666667,1017.6333333333333,3.1767955801104972,174.353591160221
244,October,04,clear sky,286.4331822163591,76.2486187845304,1017.7734806629834,3.154696132596685,174.40883977900552
245,October,05,clear sky,285.92955227567955,77.88333333333334,1017.6722222222222,2.9447513812154695,181.30939226519337
246,October,06,clear sky,285.64667481825416,78.51933701657458,1017.3370165745856,2.8784530386740332,168.94475138121547
247,October,07,clear sky,285.3558556956133,79.76795580110497,1017.6519337016574,3.016574585635359,174.0110497237569
248,October,08,clear sky,284.95283901201657,81.5524861878453,1017.1160220994475,2.7955801104972378,164.86740331491714
249,October,09,clear sky,284.78481076834805,81.69060773480663,1017.0883977900553,2.9060773480662982,171.0331491712707
250,October,10,clear sky,284.6779106062597,82.7877094972067,1018.55,2.8066298342541436,173.939226519337
251,October,11,clear sky,284.5469149922155,83.47513812154696,1018.6353591160221,2.977900552486188,164.15469613259668
252,October,12,clear sky,284.9455270756575,81.97237569060773,1018.0220994475138,2.911602209944751,177.5414364640884
253,October,13,clear sky,285.7157802582363,80.1340782122905,1018.2793296089385,2.923076923076923,161.26923076923077
254,October,14,clear sky,287.4914895183956,73.75977653631286,1018.2346368715084,3.131868131868132,167.35164835164835
255,October,15,clear sky,288.56237763135164,70.15,1018.2388888888889,3.258241758241758,164.95054945054946
256,October,16,clear sky,289.53100188988464,66.54748603351955,1018.7611111111111,3.5,173.5164835164835
257,October,17,clear sky,290.4418902956978,63.50568181818182,1018.1638418079096,3.565934065934066,179.24725274725276
258,October,18,clear sky,290.8994636317198,61.27272727272727,1017.3636363636364,3.39010989010989,182.75274725274724
259,October,19,clear sky,291.1605187811538,60.43103448275862,1016.8965517241379,3.598901098901099,174.9010989010989
260,October,20,clear sky,291.1873845478242,59.86440677966102,1016.4745762711865,3.7362637362637363,178.1098901098901
261,October,21,clear sky,290.86877029034065,60.47191011235955,1016.1731843575419,3.6923076923076925,177.76373626373626
262,October,22,clear sky,290.21848217295053,62.56666666666667,1016.7611111111111,3.6263736263736264,186.12087912087912
263,October,23,clear sky,288.8967511773242,67.94505494505495,1016.8461538461538,3.368131868131868,180.17032967032966
264,September,00,clear sky,294.59920277778,63.166666666666664,1014.7866666666666,2.7333333333333334,164.94666666666666
265,September,01,clear sky,293.5975577777733,66.69333333333333,1015.56,2.76,169.0
266,September,02,clear sky,292.81899555556,69.66666666666667,1015.24,2.78,148.98666666666668
267,September,03,clear sky,292.15304833333334,72.22666666666667,1014.9133333333333,2.68,164.24666666666667
268,September,04,clear sky,291.6192268981467,74.67333333333333,1014.4466666666667,2.5533333333333332,168.43333333333334
269,September,05,clear sky,291.12731403448,76.69333333333333,1014.5266666666666,2.433333333333333,161.12666666666667
270,September,06,clear sky,290.644054,77.31333333333333,1014.3,2.5,159.38666666666666
271,September,07,mist,290.19905953670667,78.92666666666666,1014.4533333333334,2.486666666666667,170.72666666666666
272,September,08,mist,289.86989666666,79.18,1014.4466666666667,2.3133333333333335,168.01333333333332
273,September,09,clear sky,289.6105598888933,80.22,1014.5266666666666,2.3133333333333335,168.80666666666667
274,September,10,mist,289.44995777777996,81.18666666666667,1016.1666666666666,2.3933333333333335,177.38666666666666
275,September,11,mist,289.4159888888867,83.26666666666667,1016.3733333333333,2.1866666666666665,155.52
276,September,12,clear sky,290.19752511111335,80.38,1015.4866666666667,2.513333333333333,159.39333333333335
277,September,13,clear sky,291.71365222222,75.05333333333333,1015.96,2.74,155.86
278,September,14,clear sky,293.2604864009133,68.72666666666667,1016.4533333333334,2.7333333333333334,135.86
279,September,15,clear sky,294.56633196473337,63.913333333333334,1015.98,2.68,130.79333333333332
280,September,16,clear sky,295.6103498216533,59.653333333333336,1017.0066666666667,2.966666666666667,144.58
281,September,17,clear sky,296.54530267858,56.153333333333336,1016.3866666666667,3.04,166.68
282,September,18,broken clouds,297.20041797703334,54.44,1015.6133333333333,3.02,155.22666666666666
283,September,19,clear sky,297.54346572982666,53.093333333333334,1015.7866666666666,3.12,146.26
284,September,20,clear sky,297.54757777778,53.56666666666667,1015.0466666666666,3.2333333333333334,166.82
285,September,21,clear sky,297.3586511377533,53.28666666666667,1014.08,3.3066666666666666,157.64666666666668
286,September,22,clear sky,296.69328452528,55.806666666666665,1014.6133333333333,3.2666666666666666,159.8
287,September,23,clear sky,295.55392111111337,59.54666666666667,1014.84,3.06,170.84
